,title,author,text,difficulty,sentences,syl_per_word,ws,ws_per_sents,not_easy_words,ttl_Chars,avg_wd_length,polysyls,monosyls,modals_per_sent,c,adj,verb,adp,adv,sconj,cconj,aux,det,avg_verb_length,avg_adj_length,avg_adv_length,flesch_score,ari_score,dale_score,smog,gunning_fog,cli,linsear_raw,linsear
10,A Weed is a Flower: The Life of George Washington Carver,Aliki.,b012_AWeedisaFlower.txt,1,18,1.2378640776699028,207,11.5,0.15942028985507245,871,4.207729468599034,0.05314009661835749,0.8203883495145631,0.05555555555555555,"Counter({'NOUN': 39, 'VERB': 35, 'DET': 32, 'PUNCT': 31, 'ADP': 22, 'PROPN': 16, 'PRON': 16, 'CCONJ': 11, 'AUX': 9, 'ADJ': 9, 'ADV': 7, 'PART': 7, 'NUM': 3, 'SCONJ': 2, 'SPACE': 1})",0.5,1.9444444444444444,1.2222222222222223,0.3888888888888889,0.1111111111111111,0.6111111111111112,0.5,1.7777777777777777,5.628571428571429,5.777777777777778,5.7142857142857135,90.43919902912626,25.56840579710145,6.724146376811594,3.230521358269375,4.6637681159420294,6.367536231884056,12.722222222222223,5.361111111111112
11,“Garden Helpers.”,National Geographic Young Explorers,b016_GardenHelpers.txt,1,11,1.1388888888888888,72,6.545454545454546,0.05555555555555555,306,4.25,0.013888888888888888,0.875,0.2727272727272727,"Counter({'NOUN': 21, 'VERB': 16, 'DET': 15, 'PUNCT': 11, 'ADJ': 8, 'PART': 3, 'ADP': 3, 'CCONJ': 2, 'AUX': 2, 'PRON': 2, 'ADV': 1})",0.7272727272727273,1.4545454545454546,0.2727272727272727,0.09090909090909093,0.0,0.18181818181818185,0.18181818181818185,1.3636363636363635,4.3125,5.125,4.0,103.84136363636364,23.29022727272727,4.838376767676768,3.117851130197758,2.6404040404040408,4.667777777777776,6.7272727272727275,2.3636363636363638
12,“Wind Power.”,National Geographic Young Explorers,b017_WindPower.txt,1,14,1.2142857142857142,70,5.0,0.028571428571428567,268,3.8285714285714287,0.042857142857142864,0.8428571428571429,0.2857142857142857,"Counter({'NOUN': 25, 'VERB': 16, 'PUNCT': 14, 'DET': 9, 'AUX': 5, 'ADP': 5, 'ADV': 5, 'PRON': 3, 'CCONJ': 1, 'ADJ': 1})",0.07142857142857142,1.1428571428571428,0.35714285714285715,0.35714285714285715,0.0,0.07142857142857142,0.35714285714285715,0.6428571428571429,4.1875,4.0,3.2,99.0314285714286,20.53257142857143,0.6991428571428571,3.2070196678027063,2.0114285714285716,0.791999999999998,5.428571428571429,1.7142857142857144
13,My Father’s Dragon,"Gannett, Ruth Stiles. ",b018_MyFathersDragon.txt,2,28,1.2196969696969695,396,14.142857142857142,0.04040404040404042,1492,3.767676767676768,0.03787878787878788,0.8308080808080808,0.32142857142857145,"Counter({'PUNCT': 93, 'VERB': 80, 'PRON': 64, 'NOUN': 63, 'DET': 55, 'ADV': 34, 'CCONJ': 24, 'AUX': 23, 'ADP': 23, 'ADJ': 16, 'PART': 13, 'SCONJ': 6, 'INTJ': 5, 'PROPN': 3, 'NUM': 2})",0.5714285714285714,2.8571428571428568,0.8214285714285714,1.2142857142857142,0.21428571428571427,0.8571428571428571,0.8214285714285714,1.9642857142857144,3.95,6.125,4.705882352941177,89.29363636363641,24.81718614718615,1.3394655122655126,3.1946247360403808,5.673304473304473,4.261010101010104,15.214285714285715,6.607142857142858
14,The Fire Cat,"Averill, Esther. ",b019_TheFireCat.txt,2,65,1.1355633802816902,575,8.846153846153848,0.07304347826086957,2200,3.8260869565217392,0.010434782608695651,0.875,0.18461538461538465,"Counter({'PUNCT': 132, 'VERB': 110, 'DET': 87, 'NOUN': 79, 'PRON': 64, 'ADP': 57, 'PROPN': 55, 'AUX': 29, 'PART': 25, 'ADV': 21, 'ADJ': 20, 'CCONJ': 16, 'INTJ': 6, 'SCONJ': 4, 'NUM': 2})",0.3076923076923077,1.6923076923076923,0.8769230769230769,0.3230769230769231,0.061538461538461535,0.24615384615384614,0.4461538461538462,1.3384615384615384,4.49090909090909,5.05,4.476190476190476,101.78749187432287,22.443946488294316,5.2286257525083615,3.10215078369105,3.5676789297658873,3.351304347826087,9.03076923076923,3.5153846153846153
15,Amos & Boris,"Steig, William",b020_AmosBoris.txt,2,137,1.2280022136137243,1808,13.197080291970805,0.1172566371681416,7378,4.080752212389379,0.04148230088495576,0.8195904814609849,0.27007299270072993,"Counter({'PUNCT': 320, 'NOUN': 303, 'VERB': 295, 'DET': 222, 'ADP': 186, 'PRON': 176, 'ADV': 172, 'ADJ': 115, 'AUX': 89, 'PROPN': 85, 'CCONJ': 79, 'PART': 64, 'SCONJ': 36, 'NUM': 13, 'INTJ': 3, 'SPACE': 1, 'X': 1})",0.8394160583941606,2.153284671532847,1.3576642335766422,1.2554744525547443,0.26277372262773724,0.5766423357664233,0.6496350364963503,1.6204379562043796,5.3559322033898304,5.278260869565218,4.622093023255814,89.55097623192857,25.818883066339378,6.142557483366708,3.203672042472588,5.325734771655579,5.951902654867251,14.291970802919707,6.145985401459853
16,The Treasure,"Shulevitz, Uri",b021_TheTreasure.txt,2,11,1.1231884057971016,138,12.545454545454545,0.036231884057971016,497,3.601449275362319,0.014492753623188406,0.8913043478260869,0.09090909090909093,"Counter({'NOUN': 26, 'PUNCT': 25, 'DET': 22, 'PRON': 21, 'VERB': 21, 'ADP': 17, 'ADV': 10, 'CCONJ': 6, 'AUX': 5, 'PROPN': 5, 'ADJ': 3, 'NUM': 1, 'PART': 1, 'SCONJ': 1})",0.2727272727272727,1.9090909090909087,1.5454545454545454,0.9090909090909092,0.09090909090909093,0.5454545454545454,0.4545454545454545,2.0,4.523809523809524,4.666666666666667,4.3,99.07962450592888,23.235553359683795,1.1943559947299076,3.1203858530857693,5.032674571805007,3.017101449275362,12.909090909090912,5.454545454545456
17,The Stories Julian Tells,"Cameron, Ann",b022_TheStoriesJulianTells.txt,2,104,1.12094395280236,676,6.5,0.0650887573964497,2550,3.772189349112426,0.004437869822485207,0.8834808259587019,0.08653846153846154,"Counter({'PUNCT': 236, 'VERB': 133, 'NOUN': 116, 'DET': 104, 'PRON': 102, 'ADP': 65, 'AUX': 36, 'ADV': 29, 'ADJ': 27, 'CCONJ': 27, 'PROPN': 23, 'SCONJ': 16, 'PART': 12, 'NUM': 3, 'X': 1, 'SPACE': 1})",0.25961538461538464,1.2788461538461535,0.625,0.27884615384615385,0.15384615384615385,0.25961538461538464,0.3461538461538461,1.0,4.74436090225564,5.148148148148149,4.448275862068964,105.40564159292038,21.017011834319526,4.986651479289941,3.066617338752649,2.62603550295858,1.826627218934913,6.557692307692308,2.278846153846154
18,"Sarah, Plain and Tall","MacLachlan, Patricia",b023_SarahPlainandTall.txt,2,1041,1.164559980920582,8399,8.068203650336216,0.09572568162876532,33356,3.971425169663055,0.012858673651625194,0.8493918435487717,0.10758885686839577,"Counter({'PUNCT': 2313, 'VERB': 1504, 'NOUN': 1452, 'DET': 987, 'PRON': 914, 'ADP': 817, 'PROPN': 624, 'ADV': 499, 'CCONJ': 495, 'AUX': 406, 'ADJ': 404, 'PART': 207, 'SCONJ': 119, 'NUM': 42, 'INTJ': 35})",0.38808837656099904,1.4447646493756003,0.7848222862632085,0.4793467819404419,0.1143131604226705,0.4755043227665706,0.3900096061479347,0.9481268011527376,5.165558510638298,4.920792079207921,4.545090180360722,100.1239989090275,22.739514374281097,5.54819141397488,3.1133960918710395,3.2655717327859928,3.8832575306584083,8.275696445725265,3.1378482228626323
19, Henry and Mudge: The First Book of Their Adventures,"Rylant, Cynthia",b024_HenryandMudge.txt,2,106,1.16421568627451,818,7.716981132075473,0.1100244498777506,3334,4.075794621026895,0.0097799511002445,0.8455882352941176,0.11320754716981132,"Counter({'PUNCT': 195, 'VERB': 164, 'NOUN': 126, 'PRON': 102, 'PROPN': 72, 'DET': 72, 'ADP': 65, 'ADV': 65, 'CCONJ': 52, 'ADJ': 42, 'PART': 31, 'AUX': 23, 'SCONJ': 10, 'NUM': 9, 'INTJ': 4})",0.3962264150943397,1.5471698113207548,0.6132075471698113,0.6132075471698113,0.09433962264150944,0.490566037735849,0.2169811320754717,0.6792452830188679,5.0,4.904761904761905,4.523076923076923,100.50961709211985,23.05548323107441,5.756548327720626,3.0988936352868297,3.1308022327812894,4.329975550122249,7.867924528301887,2.9339622641509435
20,Tops and Bottoms,"Stevens, Janet.",b025_TopsandBottoms.txt,2,86,1.1490196078431372,772,8.976744186046512,0.03626943005181347,3013,3.9028497409326426,0.019430051813471502,0.8705882352941177,0.09302325581395347,"Counter({'PUNCT': 211, 'NOUN': 148, 'VERB': 133, 'DET': 112, 'PROPN': 81, 'ADP': 73, 'PRON': 69, 'CCONJ': 54, 'ADV': 45, 'AUX': 25, 'ADJ': 24, 'SCONJ': 10, 'PART': 6, 'INTJ': 5, 'NUM': 3, 'SPACE': 1})",0.2790697674418605,1.5465116279069768,0.8488372093023255,0.5232558139534884,0.11627906976744184,0.627906976744186,0.2906976744186047,1.3023255813953492,4.541353383458646,4.208333333333333,4.288888888888889,100.5165458276334,22.870794372816,1.0179408121460418,3.1393917207493742,3.60520544643933,3.851347150259066,9.32558139534884,3.66279069767442
21,The Raft,"LaMarche, Jim.",b026_TheRaft.txt,2,175,1.2018537590113283,1938,11.074285714285717,0.09442724458204334,7684,3.9649122807017534,0.02321981424148607,0.8233779608650875,0.13142857142857142,"Counter({'PUNCT': 399, 'NOUN': 367, 'VERB': 338, 'DET': 268, 'PRON': 251, 'ADP': 229, 'ADV': 143, 'ADJ': 85, 'AUX': 77, 'CCONJ': 70, 'PROPN': 60, 'PART': 48, 'SCONJ': 37, 'NUM': 11, 'INTJ': 4, 'X': 2})",0.4857142857142857,1.9314285714285715,1.3085714285714285,0.8171428571428572,0.21142857142857144,0.4,0.44,1.5314285714285714,5.1390532544378695,4.8352941176470585,4.594405594405594,93.91777198764164,24.211879699248115,5.676790763379035,3.152380491669656,4.467485183547104,4.840825593395245,11.588571428571427,4.794285714285714
22, Poppleton in Winter,"Rylant, Cynthia. ",b027_PoppletoninWinter.txt,2,31,1.3253588516746408,209,6.741935483870968,0.11004784688995216,960,4.5933014354066986,0.0861244019138756,0.7655502392344498,0.12903225806451613,"Counter({'PUNCT': 63, 'VERB': 43, 'NOUN': 39, 'DET': 27, 'PROPN': 25, 'PRON': 19, 'ADP': 16, 'ADJ': 9, 'CCONJ': 9, 'ADV': 8, 'AUX': 7, 'PART': 7, 'INTJ': 3, 'SCONJ': 2, 'NUM': 1})",0.2903225806451613,1.3870967741935485,0.5161290322580645,0.25806451612903225,0.06451612903225806,0.2903225806451613,0.2258064516129032,0.8709677419354839,4.627906976744186,5.222222222222221,4.75,87.86657663219637,25.005417502701032,5.708555502392344,3.2934695928267113,2.740793332304368,6.81818181818182,7.903225806451614,2.951612903225807
23,The Lighthouse Family: The Storm,"Rylant, Cynthia. ",b028_TheLighthouseFamilyTheStorm.txt,2,297,1.2297734627831716,3085,10.387205387205386,0.09951377633711507,12953,4.1987034035656405,0.046677471636953,0.8220064724919094,0.14814814814814814,"Counter({'PUNCT': 654, 'NOUN': 568, 'VERB': 490, 'DET': 404, 'PRON': 299, 'ADP': 283, 'ADV': 225, 'ADJ': 219, 'AUX': 189, 'CCONJ': 161, 'SPACE': 132, 'PROPN': 121, 'PART': 85, 'SCONJ': 42, 'NUM': 24, 'INTJ': 11})",0.7373737373737373,1.64983164983165,0.9528619528619529,0.7575757575757576,0.1414141414141414,0.5420875420875421,0.6363636363636364,1.3602693602693603,5.281632653061225,5.488584474885845,4.5555555555555545,92.25315158053023,24.969495724396857,5.723027915568434,3.2160496971461727,4.194687665417001,6.038716369529983,11.356902356902358,4.678451178451179
24,The One-Eyed Giant (Book One of Tales from the Odyssey),"Osborne, Mary Pope",b029_TheOneEyed.txt,2,42,1.2064676616915422,400,9.523809523809524,0.145,1711,4.2775,0.0125,0.8134328358208955,0.11904761904761905,"Counter({'NOUN': 83, 'PUNCT': 82, 'DET': 63, 'VERB': 62, 'ADP': 45, 'PRON': 37, 'PROPN': 25, 'ADJ': 23, 'AUX': 22, 'ADV': 14, 'CCONJ': 10, 'SCONJ': 9, 'PART': 8, 'NUM': 3})",0.5476190476190477,1.4761904761904765,1.0714285714285714,0.3333333333333333,0.21428571428571427,0.2380952380952381,0.5238095238095238,1.5,5.516129032258066,5.7391304347826075,5.642857142857142,95.10116915422888,24.908929761904762,6.398430952380952,3.1118033988749896,3.8675238095238096,6.243699999999997,9.761904761904763,3.8809523809523814
25,Cowgirl Kate and Cocoa,"Silverman, Erica",b030_CowgirlKateandCocoa.txt,2,43,1.15018315018315,273,6.348837209302325,0.11721611721611724,1030,3.772893772893773,0.01098901098901099,0.8608058608058609,0.04651162790697674,"Counter({'PUNCT': 119, 'NOUN': 52, 'VERB': 44, 'DET': 41, 'PRON': 40, 'ADV': 21, 'PROPN': 20, 'AUX': 17, 'ADP': 15, 'ADJ': 9, 'CCONJ': 6, 'INTJ': 3, 'SCONJ': 2, 'PART': 2, 'NUM': 2})",0.20930232558139536,1.0232558139534884,0.3488372093023256,0.4883720930232558,0.04651162790697674,0.13953488372093026,0.3953488372093023,0.9534883720930232,4.454545454545454,5.666666666666668,3.8571428571428568,103.08543572706367,20.94474827498083,5.802244816423887,3.104828483672192,2.5864213306073776,1.7223443223443233,6.488372093023257,2.2441860465116283
26,A Medieval Feast,Aliki,b031_AMedievalFeast.txt,2,27,1.249240121580547,327,12.111111111111107,0.1437308868501529,1418,4.336391437308868,0.04281345565749235,0.8054711246200608,0.1111111111111111,"Counter({'NOUN': 80, 'DET': 54, 'VERB': 49, 'PUNCT': 47, 'ADP': 41, 'AUX': 21, 'PROPN': 21, 'CCONJ': 20, 'PRON': 17, 'PART': 11, 'ADJ': 10, 'ADV': 6, 'NUM': 1, 'SCONJ': 1})",0.3703703703703704,1.8148148148148149,1.5185185185185186,0.2222222222222222,0.037037037037037035,0.7407407407407407,0.7777777777777778,2.0,6.020408163265307,3.9,5.333333333333333,88.85650793650794,26.47995922528032,6.506721814475025,3.2069141262879177,4.901936799184504,7.2539449541284355,13.148148148148145,5.574074074074073
27,From Seed to Plant,"Gibbons, Gail",b032_FromSeedtoPlant.txt,2,10,1.2713178294573644,129,12.9,0.1007751937984496,552,4.27906976744186,0.04651162790697674,0.7906976744186046,0.2,"Counter({'NOUN': 41, 'DET': 27, 'VERB': 19, 'PUNCT': 18, 'ADP': 18, 'CCONJ': 7, 'ADJ': 5, 'ADV': 3, 'PART': 2, 'AUX': 2, 'SCONJ': 2, 'PRON': 2, 'PROPN': 1})",0.5,1.9,1.8,0.3,0.2,0.7,0.2,2.7,4.894736842105263,5.2,3.333333333333333,86.18801162790699,26.60441860465116,5.8675803100775195,3.2156655464068766,5.20031007751938,7.066356589147283,14.100000000000001,6.050000000000001
28,Bats: Creatures of the Night,"Milton, Joyce",b033_BatsCreaturesoftheNight.txt,2,20,1.1088435374149659,147,7.35,0.034013605442176874,564,3.836734693877552,0.013605442176870748,0.9047619047619048,0.1,"Counter({'NOUN': 38, 'PUNCT': 23, 'DET': 18, 'VERB': 18, 'ADP': 17, 'AUX': 14, 'ADJ': 12, 'PRON': 10, 'ADV': 7, 'SCONJ': 6, 'CCONJ': 5, 'PART': 5, 'NUM': 1, 'SPACE': 1})",0.6,0.9,0.85,0.35,0.3,0.25,0.7,0.9,4.5555555555555545,5.0,4.142857142857143,105.5665867346939,21.74602040816327,0.9016348299319729,3.116642368703961,2.9536054421768707,2.7327891156462627,7.549999999999999,2.7749999999999995
29,Throw Your Tooth on the Roof: Tooth Traditions Around the World,"Beeler, Selby",b034_ThrowYourTooth.txt,2,30,1.1879432624113475,282,9.4,0.056737588652482275,1104,3.914893617021277,0.02836879432624113,0.8475177304964538,0.16666666666666666,"Counter({'NOUN': 60, 'DET': 51, 'VERB': 43, 'PUNCT': 43, 'ADP': 33, 'PRON': 27, 'ADJ': 16, 'ADV': 15, 'PROPN': 14, 'CCONJ': 11, 'SCONJ': 6, 'AUX': 5, 'INTJ': 1, 'NUM': 1})",0.5333333333333333,1.4333333333333331,1.1,0.5,0.2,0.36666666666666653,0.16666666666666666,1.7,4.72093023255814,5.0,4.6,96.79400000000003,23.139148936170212,4.998626524822695,3.1684303842133037,3.7826950354609927,4.070638297872339,9.933333333333332,3.966666666666666
30,Martin Luther King and the March on Washington,"Ruffin, Frances E",b036_MartinLutherKingandtheMarchonWashington.txt,2,16,1.2684563758389262,152,9.5,0.1118421052631579,613,4.0328947368421035,0.03289473684210526,0.7651006711409396,0.0,"Counter({'NOUN': 30, 'PUNCT': 24, 'AUX': 18, 'ADP': 18, 'PROPN': 17, 'DET': 16, 'VERB': 11, 'ADJ': 10, 'PRON': 9, 'NUM': 8, 'ADV': 7, 'SPACE': 6, 'SCONJ': 4, 'CCONJ': 3, 'PART': 2, 'INTJ': 1})",0.625,0.6875,1.125,0.4375,0.25,0.1875,1.125,1.0,5.454545454545454,4.3,4.0,89.88109060402684,23.744934210526306,5.873686842105263,3.181369062527503,3.844736842105263,4.797631578947357,10.125,4.0625
31, So You Want to Be President?,"St George, Judith",b037_SoYouWanttoBePresident.txt,2,75,1.3329253365973073,817,10.893333333333333,0.18482252141982866,3724,4.558139534883721,0.08200734394124846,0.7552019583843329,0.13333333333333333,"Counter({'PUNCT': 186, 'NOUN': 160, 'DET': 104, 'PROPN': 102, 'VERB': 95, 'AUX': 84, 'ADJ': 59, 'ADP': 57, 'PRON': 46, 'NUM': 34, 'PART': 31, 'ADV': 25, 'CCONJ': 21, 'SCONJ': 17})",0.7866666666666666,1.2666666666666666,0.76,0.3333333333333333,0.22666666666666666,0.28,1.12,1.3866666666666667,4.7368421052631575,5.050847457627119,4.76,83.01278319053448,26.91550387596899,7.095156946552428,3.286369244056076,4.431262341901265,8.284602203182374,12.680000000000001,5.340000000000001
32,"Boy, Were We Wrong About Dinosaurs","Kudlinski, Kathleen V",b039_BoyWereWeWrongAboutDinosaurs.txt,2,19,1.2282608695652173,276,14.526315789473689,0.12681159420289856,1215,4.4021739130434785,0.021739130434782608,0.7971014492753623,0.2631578947368421,"Counter({'NOUN': 58, 'ADJ': 34, 'PUNCT': 32, 'VERB': 32, 'DET': 31, 'ADP': 28, 'AUX': 22, 'PRON': 20, 'SCONJ': 16, 'ADV': 15, 'PART': 8, 'PROPN': 7, 'CCONJ': 6, 'INTJ': 2, 'NUM': 2})",1.7894736842105263,1.6842105263157894,1.4736842105263157,0.7894736842105263,0.8421052631578947,0.3157894736842105,1.1578947368421053,1.631578947368421,5.125,5.352941176470588,4.0,88.17991990846684,27.99739702517163,6.359360335621663,3.147441956154897,5.861250953470635,8.04710144927536,15.157894736842104,6.578947368421052
33,Bat Loves the Night,"Davies, Nicola",b040_BatLovestheNight.txt,2,23,1.231060606060606,262,11.391304347826088,0.12595419847328246,1135,4.3320610687022905,0.011450381679389313,0.7803030303030303,0.17391304347826084,"Counter({'NOUN': 72, 'VERB': 44, 'PUNCT': 44, 'DET': 36, 'ADP': 30, 'ADV': 20, 'PRON': 16, 'ADJ': 14, 'PART': 10, 'SPACE': 9, 'AUX': 7, 'SCONJ': 7, 'PROPN': 6, 'CCONJ': 6, 'NUM': 1})",0.6086956521739131,1.9130434782608696,1.3043478260869563,0.8695652173913043,0.3043478260869565,0.2608695652173913,0.3043478260869565,1.5652173913043481,4.818181818181818,5.428571428571429,5.05,91.12509881422929,26.09965980750083,6.1903254895453035,3.1070064562509634,4.606903418519749,7.074045801526719,11.65217391304348,4.82608695652174
